method,seed,pre_accuracy,pre_f1,pre_mcc,post_accuracy,post_f1,post_mcc,delta_f1,delta_accuracy
EDGE_ONLY,42,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
EDGE_ONLY,43,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
EDGE_ONLY,44,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
EDGE_ONLY,45,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
EDGE_ONLY,46,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
CLOUD_ONLY,42,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
CLOUD_ONLY,43,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
CLOUD_ONLY,44,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
CLOUD_ONLY,45,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
CLOUD_ONLY,46,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
STATIC_BASELINE,42,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
STATIC_BASELINE,43,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
STATIC_BASELINE,44,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
STATIC_BASELINE,45,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
STATIC_BASELINE,46,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
DRAEC_WITHOUT_ADAPTATION,42,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
DRAEC_WITHOUT_ADAPTATION,43,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
DRAEC_WITHOUT_ADAPTATION,44,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
DRAEC_WITHOUT_ADAPTATION,45,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
DRAEC_WITHOUT_ADAPTATION,46,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
FULL_DRAEC,42,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
FULL_DRAEC,43,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
FULL_DRAEC,44,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
FULL_DRAEC,45,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
FULL_DRAEC,46,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
