method,seed,mean_latency_ms,median_latency_ms,p95_latency_ms,max_latency_ms,mean_edge_ms,mean_cloud_ms
EDGE_ONLY,42,0.10926029598762398,0.10339999971620273,0.1312000003963476,40.53390000080981,0.10926029598762398,0.0
EDGE_ONLY,123,0.11133815599627268,0.10549999933573417,0.1368050011478771,28.250899998965906,0.11133815599627268,0.0
EDGE_ONLY,456,0.10935979599322308,0.10490000022400636,0.13240500038591554,0.7396000000881031,0.10935979599322308,0.0
EDGE_ONLY,789,0.10647216400197067,0.10289999954693485,0.1306050012317427,0.7565000014437828,0.10647216400197067,0.0
EDGE_ONLY,2024,0.10820774000239908,0.10480000128154643,0.12470499996197752,0.32559999999648426,0.10820774000239908,0.0
CLOUD_ONLY,42,27.545784868877185,27.47332142156138,31.993692428055997,233.81612104742044,0.0,7.553032899997488
CLOUD_ONLY,123,27.533816319096584,27.48902083630128,31.97013412886573,463.71369655318864,0.0,7.5170973440026865
CLOUD_ONLY,456,27.452995369760355,27.37691499885105,31.86184640678081,707.8006712273675,0.0,7.449278428000253
CLOUD_ONLY,789,27.706500086585983,27.61598907038051,32.17316102691358,837.3907831026246,0.0,7.720428395995113
CLOUD_ONLY,2024,27.74530297184888,27.64155536244153,32.19536722264071,772.8866122330035,0.0,7.72659277199753
STATIC_BASELINE,42,0.11187749200129474,0.10479999946255703,0.15710500110799322,8.335900000020047,0.11187749200129474,0.0
STATIC_BASELINE,123,0.10823718801046198,0.10490000022400636,0.12380499865685117,0.29279999944265,0.10823718801046198,0.0
STATIC_BASELINE,456,0.10752159600313461,0.10410000140836928,0.12900000001536682,0.7372000000032131,0.10752159600313461,0.0
STATIC_BASELINE,789,0.10917418800519954,0.10549999933573417,0.12570500039146273,0.7547000004706206,0.10917418800519954,0.0
STATIC_BASELINE,2024,0.16755665999538905,0.10550000115472358,0.19670500068968969,1112.167800001771,0.16755665999538905,0.0
DRAEC_WITHOUT_ADAPTATION,42,0.10935228400026972,0.10610000026645139,0.12480499899538693,0.2834999995684484,0.10935228400026972,0.0
DRAEC_WITHOUT_ADAPTATION,123,0.10936249600708833,0.1053000014508143,0.12929999866173603,0.3863000001729233,0.10936249600708833,0.0
DRAEC_WITHOUT_ADAPTATION,456,0.10876020400246489,0.10460000157763716,0.13279999984661117,1.1372999997547595,0.10876020400246489,0.0
DRAEC_WITHOUT_ADAPTATION,789,0.10967737200502597,0.10540000039327424,0.1314050000473798,0.4994000009901356,0.10967737200502597,0.0
DRAEC_WITHOUT_ADAPTATION,2024,0.11858806800082675,0.10629999997036066,0.1967999996850267,0.7026999992376659,0.11858806800082675,0.0
FULL_DRAEC,42,0.109468107998473,0.10550000115472358,0.1295000001846347,0.3068999994866317,0.109468107998473,0.0
FULL_DRAEC,123,0.11278362399621983,0.10569999903964344,0.12140000035287812,103.9693000002444,0.11278362399621983,0.0
FULL_DRAEC,456,0.12267378399505105,0.10649999967426993,0.14370499920914873,198.7728000003699,0.12267378399505105,0.0
FULL_DRAEC,789,0.10817311599974345,0.10440000005473848,0.1323000014963327,0.7547000004706206,0.10817311599974345,0.0
FULL_DRAEC,2024,0.11110512800012656,0.10649999967426993,0.13450000005832408,0.6068999991839519,0.11110512800012656,0.0
ABLATION_NO_DRIFT_SIGNAL,42,0.1089509839983657,0.10520000068936497,0.12819999938074034,0.2978000011353288,0.1089509839983657,0.0
ABLATION_NO_DRIFT_SIGNAL,123,0.10758661599909829,0.10419999853183981,0.13299999955052044,0.6639999992330559,0.10758661599909829,0.0
ABLATION_NO_DRIFT_SIGNAL,456,0.1129751839934761,0.10490000022400636,0.13109999963489827,98.98470000007364,0.1129751839934761,0.0
ABLATION_NO_DRIFT_SIGNAL,789,0.10881424400497053,0.10540000039327424,0.12400000014167745,0.869800000145915,0.10881424400497053,0.0
ABLATION_NO_DRIFT_SIGNAL,2024,0.11156733599062135,0.10560000009718351,0.14250500089474363,0.47819999963394366,0.11156733599062135,0.0
